18.000000	5000	5000	59	5001	720
18.000000	5000	5000	59	6000	720
18.000000	5000	5000	59	6001	720
18.000000	5000	5000	59	3	720
18.005777	5000	1	58	5001	720
18.005777	5000	1	58	6000	720
18.005777	5000	1	58	6001	720
18.018554	5000	6000	58	3	720
18.032847	5000	2	67	5001	720
18.032847	5000	2	67	6000	720
18.032847	5000	2	67	6001	720
18.089424	5000	0	65	5001	720
18.089424	5000	0	65	6000	720
18.089424	5000	0	65	6001	720
18.093425	5000	5001	60	3	720
18.096544	5000	3	59	5001	720
18.096544	5000	3	59	6000	720
18.096544	5000	3	59	6001	720
18.099493	5000	6001	59	3	720
18.100000	5000	5000	60	5001	720
18.100000	5000	5000	60	6000	720
18.100000	5000	5000	60	6001	720
18.100000	5000	5000	60	3	720
18.105725	5000	1	59	5001	720
18.105725	5000	1	59	6000	720
18.105725	5000	1	59	6001	720
18.118327	5000	6000	59	3	720
18.132855	5000	2	68	5001	720
18.132855	5000	2	68	6000	720
18.132855	5000	2	68	6001	720
18.189441	5000	0	66	5001	720
18.189441	5000	0	66	6000	720
18.189441	5000	0	66	6001	720
18.193388	5000	5001	61	3	720
18.196563	5000	3	60	5001	720
18.196563	5000	3	60	6000	720
18.196563	5000	3	60	6001	720
18.199291	5000	6001	60	3	720
18.200000	5000	5000	61	5001	720
18.200000	5000	5000	61	6000	720
18.200000	5000	5000	61	6001	720
18.200000	5000	5000	61	3	720
18.205807	5000	1	60	5001	720
18.205807	5000	1	60	6000	720
18.205807	5000	1	60	6001	720
18.218708	5000	6000	60	3	720
18.232871	5000	2	69	5001	720
18.232871	5000	2	69	6000	720
18.232871	5000	2	69	6001	720
18.289443	5000	0	67	5001	720
18.289443	5000	0	67	6000	720
18.289443	5000	0	67	6001	720
18.293460	5000	5001	62	3	720
18.296538	5000	3	61	5001	720
18.296538	5000	3	61	6000	720
18.296538	5000	3	61	6001	720
18.299820	5000	6001	61	3	720
18.300000	5000	5000	62	5001	720
18.300000	5000	5000	62	6000	720
18.300000	5000	5000	62	6001	720
18.300000	5000	5000	62	3	720
18.305777	5000	1	61	5001	720
18.305777	5000	1	61	6000	720
18.305777	5000	1	61	6001	720
18.318357	5000	6000	61	3	720
18.332866	5000	2	70	5001	720
18.332866	5000	2	70	6000	720
18.332866	5000	2	70	6001	720
18.389440	5000	0	68	5001	720
18.389440	5000	0	68	6000	720
18.389440	5000	0	68	6001	720
18.393372	5000	5001	63	3	720
18.396964	5000	3	62	5001	720
18.396964	5000	3	62	6000	720
18.396964	5000	3	62	6001	720
18.399264	5000	6001	62	3	720
18.400000	5000	5000	63	5001	720
18.400000	5000	5000	63	6000	720
18.400000	5000	5000	63	6001	720
18.400000	5000	5000	63	3	720
18.405755	5000	1	62	5001	720
18.405755	5000	1	62	6000	720
18.405755	5000	1	62	6001	720
18.418314	5000	6000	62	3	720
18.432769	5000	2	71	5001	720
18.432769	5000	2	71	6000	720
18.432769	5000	2	71	6001	720
18.490451	5000	0	69	5001	720
18.490451	5000	0	69	6000	720
18.490451	5000	0	69	6001	720
18.493405	5000	5001	64	3	720
18.496573	5000	3	63	5001	720
18.496573	5000	3	63	6000	720
18.496573	5000	3	63	6001	720
18.499323	5000	6001	63	3	720
18.500000	5000	5000	64	5001	720
18.500000	5000	5000	64	6000	720
18.500000	5000	5000	64	6001	720
18.500000	5000	5000	64	3	720
18.505763	5000	1	63	5001	720
18.505763	5000	1	63	6000	720
18.505763	5000	1	63	6001	720
18.518352	5000	6000	63	3	720
18.532873	5000	2	72	5001	720
18.532873	5000	2	72	6000	720
18.532873	5000	2	72	6001	720
18.589441	5000	0	70	5001	720
18.589441	5000	0	70	6000	720
18.589441	5000	0	70	6001	720
18.593380	5000	5001	65	3	720
18.596580	5000	3	64	5001	720
18.596580	5000	3	64	6000	720
18.596580	5000	3	64	6001	720
18.599278	5000	6001	64	3	720
18.600000	5000	5000	65	5001	720
18.600000	5000	5000	65	6000	720
18.600000	5000	5000	65	6001	720
18.600000	5000	5000	65	3	720
18.605814	5000	1	64	5001	720
18.605814	5000	1	64	6000	720
18.605814	5000	1	64	6001	720
18.618896	5000	6000	64	3	720
18.632783	5000	2	73	5001	720
18.632783	5000	2	73	6000	720
18.632783	5000	2	73	6001	720
18.689442	5000	0	71	5001	720
18.689442	5000	0	71	6000	720
18.689442	5000	0	71	6001	720
18.694073	5000	5001	66	3	720
18.696644	5000	3	65	5001	720
18.696644	5000	3	65	6000	720
18.696644	5000	3	65	6001	720
18.699945	5000	6001	65	3	720
18.700000	5000	5000	66	5001	720
18.700000	5000	5000	66	6000	720
18.700000	5000	5000	66	6001	720
18.700000	5000	5000	66	3	720
18.706102	5000	1	65	5001	720
18.706102	5000	1	65	6000	720
18.706102	5000	1	65	6001	720
18.718171	5000	6000	65	3	720
18.732852	5000	2	74	5001	720
18.732852	5000	2	74	6000	720
18.732852	5000	2	74	6001	720
18.789444	5000	0	72	5001	720
18.789444	5000	0	72	6000	720
18.789444	5000	0	72	6001	720
18.793391	5000	5001	67	3	720
18.796604	5000	3	66	5001	720
18.796604	5000	3	66	6000	720
18.796604	5000	3	66	6001	720
18.799272	5000	6001	66	3	720
18.800000	5000	5000	67	5001	720
18.800000	5000	5000	67	6000	720
18.800000	5000	5000	67	6001	720
18.800000	5000	5000	67	3	720
18.805777	5000	1	66	5001	720
18.805777	5000	1	66	6000	720
18.805777	5000	1	66	6001	720
18.818863	5000	6000	66	3	720
18.832769	5000	2	75	5001	720
18.832769	5000	2	75	6000	720
18.832769	5000	2	75	6001	720
18.889407	5000	0	73	5001	720
18.889407	5000	0	73	6000	720
18.889407	5000	0	73	6001	720
18.893408	5000	5001	68	3	720
18.896619	5000	3	67	5001	720
18.896619	5000	3	67	6000	720
18.896619	5000	3	67	6001	720
18.899294	5000	6001	67	3	720
18.900000	5000	5000	68	5001	720
18.900000	5000	5000	68	6000	720
18.900000	5000	5000	68	6001	720
18.900000	5000	5000	68	3	720
18.905782	5000	1	67	5001	720
18.905782	5000	1	67	6000	720
18.905782	5000	1	67	6001	720
18.918340	5000	6000	67	3	720
18.932775	5000	2	76	5001	720
18.932775	5000	2	76	6000	720
18.932775	5000	2	76	6001	720
18.989427	5000	0	74	5001	720
18.989427	5000	0	74	6000	720
18.989427	5000	0	74	6001	720
18.993764	5000	5001	69	3	720
18.996650	5000	3	68	5001	720
18.996650	5000	3	68	6000	720
18.996650	5000	3	68	6001	720
18.999373	5000	6001	68	3	720
19.000000	5000	5000	69	5001	720
19.000000	5000	5000	69	6000	720
19.000000	5000	5000	69	6001	720
19.000000	5000	5000	69	3	720
19.005764	5000	1	68	5001	720
19.005764	5000	1	68	6000	720
19.005764	5000	1	68	6001	720
19.018334	5000	6000	68	3	720
19.032882	5000	2	77	5001	720
19.032882	5000	2	77	6000	720
19.032882	5000	2	77	6001	720
19.093000	5000	0	75	5001	720
19.093000	5000	0	75	6000	720
19.093000	5000	0	75	6001	720
19.093784	5000	5001	70	3	720
19.096766	5000	3	69	5001	720
19.096766	5000	3	69	6000	720
19.096766	5000	3	69	6001	720
19.098998	5000	6001	69	3	720
19.100000	5000	5000	70	5001	720
19.100000	5000	5000	70	6000	720
19.100000	5000	5000	70	6001	720
19.100000	5000	5000	70	3	720
19.106422	5000	1	69	5001	720
19.106422	5000	1	69	6000	720
19.106422	5000	1	69	6001	720
19.118090	5000	6000	69	3	720
19.132985	5000	2	78	5001	720
19.132985	5000	2	78	6000	720
19.132985	5000	2	78	6001	720
19.189351	5000	0	76	5001	720
19.189351	5000	0	76	6000	720
19.189351	5000	0	76	6001	720
19.193391	5000	5001	71	3	720
19.196571	5000	3	70	5001	720
19.196571	5000	3	70	6000	720
19.196571	5000	3	70	6001	720
19.199281	5000	6001	70	3	720
19.200000	5000	5000	71	5001	720
19.200000	5000	5000	71	6000	720
19.200000	5000	5000	71	6001	720
19.200000	5000	5000	71	3	720
19.205684	5000	1	70	5001	720
19.205684	5000	1	70	6000	720
19.205684	5000	1	70	6001	720
19.218310	5000	6000	70	3	720
19.232864	5000	2	79	5001	720
19.232864	5000	2	79	6000	720
19.232864	5000	2	79	6001	720
19.289437	5000	0	77	5001	720
19.289437	5000	0	77	6000	720
19.289437	5000	0	77	6001	720
19.293396	5000	5001	72	3	720
19.296569	5000	3	71	5001	720
19.296569	5000	3	71	6000	720
19.296569	5000	3	71	6001	720
19.299261	5000	6001	71	3	720
19.300000	5000	5000	72	5001	720
19.300000	5000	5000	72	6000	720
19.300000	5000	5000	72	6001	720
19.300000	5000	5000	72	3	720
19.305765	5000	1	71	5001	720
19.305765	5000	1	71	6000	720
19.305765	5000	1	71	6001	720
19.318694	5000	6000	71	3	720
19.332758	5000	2	80	5001	720
19.332758	5000	2	80	6000	720
19.332758	5000	2	80	6001	720
19.389440	5000	0	78	5001	720
19.389440	5000	0	78	6000	720
19.389440	5000	0	78	6001	720
19.393384	5000	5001	73	3	720
19.396536	5000	3	72	5001	720
19.396536	5000	3	72	6000	720
19.396536	5000	3	72	6001	720
19.399260	5000	6001	72	3	720
19.400000	5000	5000	73	5001	720
19.400000	5000	5000	73	6000	720
19.400000	5000	5000	73	6001	720
19.400000	5000	5000	73	3	720
19.405759	5000	1	72	5001	720
19.405759	5000	1	72	6000	720
19.405759	5000	1	72	6001	720
19.418893	5000	6000	72	3	720
19.434454	5000	2	81	5001	720
19.434454	5000	2	81	6000	720
19.434454	5000	2	81	6001	720
19.489440	5000	0	79	5001	720
19.489440	5000	0	79	6000	720
19.489440	5000	0	79	6001	720
19.493384	5000	5001	74	3	720
19.496545	5000	3	73	5001	720
19.496545	5000	3	73	6000	720
19.496545	5000	3	73	6001	720
19.499697	5000	6001	73	3	720
19.500000	5000	5000	74	5001	720
19.500000	5000	5000	74	6000	720
19.500000	5000	5000	74	6001	720
19.500000	5000	5000	74	3	720
19.505772	5000	1	73	5001	720
19.505772	5000	1	73	6000	720
19.505772	5000	1	73	6001	720
19.518680	5000	6000	73	3	720
19.532948	5000	2	82	5001	720
19.532948	5000	2	82	6000	720
19.532948	5000	2	82	6001	720
19.589437	5000	0	80	5001	720
19.589437	5000	0	80	6000	720
19.589437	5000	0	80	6001	720
19.593456	5000	5001	75	3	720
19.596624	5000	3	74	5001	720
19.596624	5000	3	74	6000	720
19.596624	5000	3	74	6001	720
19.599263	5000	6001	74	3	720
19.600000	5000	5000	75	5001	720
19.600000	5000	5000	75	6000	720
19.600000	5000	5000	75	6001	720
19.600000	5000	5000	75	3	720
19.605966	5000	1	74	5001	720
19.605966	5000	1	74	6000	720
19.605966	5000	1	74	6001	720
19.619280	5000	6000	74	3	720
19.632782	5000	2	83	5001	720
19.632782	5000	2	83	6000	720
19.632782	5000	2	83	6001	720
19.689468	5000	0	81	5001	720
19.689468	5000	0	81	6000	720
19.689468	5000	0	81	6001	720
19.693385	5000	5001	76	3	720
19.696627	5000	3	75	5001	720
19.696627	5000	3	75	6000	720
19.696627	5000	3	75	6001	720
19.699302	5000	6001	75	3	720
19.700000	5000	5000	76	5001	720
19.700000	5000	5000	76	6000	720
19.700000	5000	5000	76	6001	720
19.700000	5000	5000	76	3	720
19.705818	5000	1	75	5001	720
19.705818	5000	1	75	6000	720
19.705818	5000	1	75	6001	720
19.718731	5000	6000	75	3	720
19.732741	5000	2	84	5001	720
19.732741	5000	2	84	6000	720
19.732741	5000	2	84	6001	720
19.789447	5000	0	82	5001	720
19.789447	5000	0	82	6000	720
19.789447	5000	0	82	6001	720
19.793394	5000	5001	77	3	720
19.796555	5000	3	76	5001	720
19.796555	5000	3	76	6000	720
19.796555	5000	3	76	6001	720
19.799292	5000	6001	76	3	720
19.800000	5000	5000	77	5001	720
19.800000	5000	5000	77	6000	720
19.800000	5000	5000	77	6001	720
19.800000	5000	5000	77	3	720
19.805787	5000	1	76	5001	720
19.805787	5000	1	76	6000	720
19.805787	5000	1	76	6001	720
19.818343	5000	6000	76	3	720
19.832852	5000	2	85	5001	720
19.832852	5000	2	85	6000	720
19.832852	5000	2	85	6001	720
19.889439	5000	0	83	5001	720
19.889439	5000	0	83	6000	720
19.889439	5000	0	83	6001	720
19.893398	5000	5001	78	3	720
19.896556	5000	3	77	5001	720
19.896556	5000	3	77	6000	720
19.896556	5000	3	77	6001	720
19.899347	5000	6001	77	3	720
19.900000	5000	5000	78	5001	720
19.900000	5000	5000	78	6000	720
19.900000	5000	5000	78	6001	720
19.900000	5000	5000	78	3	720
19.905753	5000	1	77	5001	720
19.905753	5000	1	77	6000	720
19.905753	5000	1	77	6001	720
19.918398	5000	6000	77	3	720
19.934523	5000	2	86	5001	720
19.934523	5000	2	86	6000	720
19.934523	5000	2	86	6001	720
19.989443	5000	0	84	5001	720
19.989443	5000	0	84	6000	720
19.989443	5000	0	84	6001	720
19.993380	5000	5001	79	3	720
19.996643	5000	3	78	5001	720
19.996643	5000	3	78	6000	720
19.996643	5000	3	78	6001	720
19.999263	5000	6001	78	3	720
20.000000	5000	5000	79	5001	720
20.000000	5000	5000	79	6000	720
20.000000	5000	5000	79	6001	720
20.000000	5000	5000	79	3	720
20.005735	5000	1	78	5001	720
20.005735	5000	1	78	6000	720
20.005735	5000	1	78	6001	720
20.018893	5000	6000	78	3	720
20.032767	5000	2	87	5001	720
20.032767	5000	2	87	6000	720
20.032767	5000	2	87	6001	720
20.089417	5000	0	85	5001	720
20.089417	5000	0	85	6000	720
20.089417	5000	0	85	6001	720
20.093397	5000	5001	80	3	720
20.096619	5000	3	79	5001	720
20.096619	5000	3	79	6000	720
20.096619	5000	3	79	6001	720
20.099434	5000	6001	79	3	720
20.100000	5000	5000	80	5001	720
20.100000	5000	5000	80	6000	720
20.100000	5000	5000	80	6001	720
20.100000	5000	5000	80	3	720
20.105786	5000	1	79	5001	720
20.105786	5000	1	79	6000	720
20.105786	5000	1	79	6001	720
20.118407	5000	6000	79	3	720
20.132779	5000	2	88	5001	720
20.132779	5000	2	88	6000	720
20.132779	5000	2	88	6001	720
20.189294	5000	0	86	5001	720
20.189294	5000	0	86	6000	720
20.189294	5000	0	86	6001	720
20.193389	5000	5001	81	3	720
20.196564	5000	3	80	5001	720
20.196564	5000	3	80	6000	720
20.196564	5000	3	80	6001	720
20.200000	5000	5000	81	5001	720
20.200000	5000	5000	81	6000	720
20.200000	5000	5000	81	6001	720
20.200000	5000	5000	81	3	720
20.202347	5000	6001	80	3	720
20.207435	5000	1	80	5001	720
20.207435	5000	1	80	6000	720
20.207435	5000	1	80	6001	720
20.218926	5000	6000	80	3	720
20.233098	5000	2	89	5001	720
20.233098	5000	2	89	6000	720
20.233098	5000	2	89	6001	720
20.289450	5000	0	87	5001	720
20.289450	5000	0	87	6000	720
20.289450	5000	0	87	6001	720
20.293432	5000	5001	82	3	720
20.296568	5000	3	81	5001	720
20.296568	5000	3	81	6000	720
20.296568	5000	3	81	6001	720
20.299264	5000	6001	81	3	720
20.300000	5000	5000	82	5001	720
20.300000	5000	5000	82	6000	720
20.300000	5000	5000	82	6001	720
20.300000	5000	5000	82	3	720
20.305796	5000	1	81	5001	720
20.305796	5000	1	81	6000	720
20.305796	5000	1	81	6001	720
20.319963	5000	6000	81	3	720
20.332832	5000	2	90	5001	720
20.332832	5000	2	90	6000	720
20.332832	5000	2	90	6001	720
20.389400	5000	0	88	5001	720
20.389400	5000	0	88	6000	720
20.389400	5000	0	88	6001	720
20.393356	5000	5001	83	3	720
20.396562	5000	3	82	5001	720
20.396562	5000	3	82	6000	720
20.396562	5000	3	82	6001	720
20.399281	5000	6001	82	3	720
20.400000	5000	5000	83	5001	720
20.400000	5000	5000	83	6000	720
20.400000	5000	5000	83	6001	720
20.400000	5000	5000	83	3	720
20.405782	5000	1	82	5001	720
20.405782	5000	1	82	6000	720
20.405782	5000	1	82	6001	720
20.418498	5000	6000	82	3	720
20.432738	5000	2	91	5001	720
20.432738	5000	2	91	6000	720
20.432738	5000	2	91	6001	720
20.489456	5000	0	89	5001	720
20.489456	5000	0	89	6000	720
20.489456	5000	0	89	6001	720
20.493445	5000	5001	84	3	720
20.496561	5000	3	83	5001	720
20.496561	5000	3	83	6000	720
20.496561	5000	3	83	6001	720
20.499268	5000	6001	83	3	720
20.500000	5000	5000	84	5001	720
20.500000	5000	5000	84	6000	720
20.500000	5000	5000	84	6001	720
20.500000	5000	5000	84	3	720
20.505705	5000	1	83	5001	720
20.505705	5000	1	83	6000	720
20.505705	5000	1	83	6001	720
20.518311	5000	6000	83	3	720
20.532743	5000	2	92	5001	720
20.532743	5000	2	92	6000	720
20.532743	5000	2	92	6001	720
20.594232	5000	5001	85	3	720
20.597747	5000	0	90	5001	720
20.597747	5000	0	90	6000	720
20.597747	5000	0	90	6001	720
20.599212	5000	6001	84	3	720
20.600000	5000	5000	85	5001	720
20.600000	5000	5000	85	6000	720
20.600000	5000	5000	85	6001	720
20.600000	5000	5000	85	3	720
20.601162	5000	3	84	5001	720
20.601162	5000	3	84	6000	720
20.601162	5000	3	84	6001	720
20.605708	5000	1	84	5001	720
20.605708	5000	1	84	6000	720
20.605708	5000	1	84	6001	720
20.618362	5000	6000	84	3	720
20.633102	5000	2	93	5001	720
20.633102	5000	2	93	6000	720
20.633102	5000	2	93	6001	720
20.690079	5000	0	91	5001	720
20.690079	5000	0	91	6000	720
20.690079	5000	0	91	6001	720
20.693429	5000	5001	86	3	720
20.696625	5000	3	85	5001	720
20.696625	5000	3	85	6000	720
20.696625	5000	3	85	6001	720
20.699333	5000	6001	85	3	720
20.700000	5000	5000	86	5001	720
20.700000	5000	5000	86	6000	720
20.700000	5000	5000	86	6001	720
20.700000	5000	5000	86	3	720
20.705705	5000	1	85	5001	720
20.705705	5000	1	85	6000	720
20.705705	5000	1	85	6001	720
20.718071	5000	6000	85	3	720
20.733616	5000	2	94	5001	720
20.733616	5000	2	94	6000	720
20.733616	5000	2	94	6001	720
20.789424	5000	0	92	5001	720
20.789424	5000	0	92	6000	720
20.789424	5000	0	92	6001	720
20.793413	5000	5001	87	3	720
20.796545	5000	3	86	5001	720
20.796545	5000	3	86	6000	720
20.796545	5000	3	86	6001	720
20.799263	5000	6001	86	3	720
20.800000	5000	5000	87	5001	720
20.800000	5000	5000	87	6000	720
20.800000	5000	5000	87	6001	720
20.800000	5000	5000	87	3	720
20.805796	5000	1	86	5001	720
20.805796	5000	1	86	6000	720
20.805796	5000	1	86	6001	720
20.818321	5000	6000	86	3	720
20.832858	5000	2	95	5001	720
20.832858	5000	2	95	6000	720
20.832858	5000	2	95	6001	720
20.889434	5000	0	93	5001	720
20.889434	5000	0	93	6000	720
20.889434	5000	0	93	6001	720
20.893364	5000	5001	88	3	720
20.896603	5000	3	87	5001	720
20.896603	5000	3	87	6000	720
20.896603	5000	3	87	6001	720
20.899463	5000	6001	87	3	720
20.900000	5000	5000	88	5001	720
20.900000	5000	5000	88	6000	720
20.900000	5000	5000	88	6001	720
20.900000	5000	5000	88	3	720
20.905792	5000	1	87	5001	720
20.905792	5000	1	87	6000	720
20.905792	5000	1	87	6001	720
20.918308	5000	6000	87	3	720
20.932851	5000	2	96	5001	720
20.932851	5000	2	96	6000	720
20.932851	5000	2	96	6001	720
20.989442	5000	0	94	5001	720
20.989442	5000	0	94	6000	720
20.989442	5000	0	94	6001	720
20.993365	5000	5001	89	3	720
20.996609	5000	3	88	5001	720
20.996609	5000	3	88	6000	720
20.996609	5000	3	88	6001	720
20.999958	5000	6001	88	3	720
21.000000	5000	5000	89	5001	720
21.000000	5000	5000	89	6000	720
21.000000	5000	5000	89	6001	720
21.000000	5000	5000	89	3	720
21.005779	5000	1	88	5001	720
21.005779	5000	1	88	6000	720
21.005779	5000	1	88	6001	720
21.018543	5000	6000	88	3	720
21.032747	5000	2	97	5001	720
21.032747	5000	2	97	6000	720
21.032747	5000	2	97	6001	720
21.089445	5000	0	95	5001	720
21.089445	5000	0	95	6000	720
21.089445	5000	0	95	6001	720
21.093364	5000	5001	90	3	720
21.096647	5000	3	89	5001	720
21.096647	5000	3	89	6000	720
21.096647	5000	3	89	6001	720
21.099286	5000	6001	89	3	720
21.100000	5000	5000	90	5001	720
21.100000	5000	5000	90	6000	720
21.100000	5000	5000	90	6001	720
21.100000	5000	5000	90	3	720
21.105767	5000	1	89	5001	720
21.105767	5000	1	89	6000	720
21.105767	5000	1	89	6001	720
21.118332	5000	6000	89	3	720
21.132749	5000	2	98	5001	720
21.132749	5000	2	98	6000	720
21.132749	5000	2	98	6001	720
21.189423	5000	0	96	5001	720
21.189423	5000	0	96	6000	720
21.189423	5000	0	96	6001	720
21.193604	5000	5001	91	3	720
21.196626	5000	3	90	5001	720
21.196626	5000	3	90	6000	720
21.196626	5000	3	90	6001	720
21.199270	5000	6001	90	3	720
21.200000	5000	5000	91	5001	720
21.200000	5000	5000	91	6000	720
21.200000	5000	5000	91	6001	720
21.200000	5000	5000	91	3	720
21.205758	5000	1	90	5001	720
21.205758	5000	1	90	6000	720
21.205758	5000	1	90	6001	720
21.218331	5000	6000	90	3	720
21.232768	5000	2	99	5001	720
21.232768	5000	2	99	6000	720
21.232768	5000	2	99	6001	720
21.289496	5000	0	97	5001	720
21.289496	5000	0	97	6000	720
21.289496	5000	0	97	6001	720
21.293373	5000	5001	92	3	720
21.296623	5000	3	91	5001	720
21.296623	5000	3	91	6000	720
21.296623	5000	3	91	6001	720
21.299342	5000	6001	91	3	720
21.300000	5000	5000	92	5001	720
21.300000	5000	5000	92	6000	720
21.300000	5000	5000	92	6001	720
21.300000	5000	5000	92	3	720
21.305780	5000	1	91	5001	720
21.305780	5000	1	91	6000	720
21.305780	5000	1	91	6001	720
21.318379	5000	6000	91	3	720
21.389446	5000	0	98	5001	720
21.389446	5000	0	98	6000	720
21.389446	5000	0	98	6001	720
21.393399	5000	5001	93	3	720
21.396643	5000	3	92	5001	720
21.396643	5000	3	92	6000	720
21.396643	5000	3	92	6001	720
21.399295	5000	6001	92	3	720
21.400000	5000	5000	93	5001	720
21.400000	5000	5000	93	6000	720
21.400000	5000	5000	93	6001	720
21.400000	5000	5000	93	3	720
21.405778	5000	1	92	5001	720
21.405778	5000	1	92	6000	720
21.405778	5000	1	92	6001	720
21.419083	5000	6000	92	3	720
21.489457	5000	0	99	5001	720
21.489457	5000	0	99	6000	720
21.489457	5000	0	99	6001	720
21.493415	5000	5001	94	3	720
21.496581	5000	3	93	5001	720
21.496581	5000	3	93	6000	720
21.496581	5000	3	93	6001	720
21.499276	5000	6001	93	3	720
21.500000	5000	5000	94	5001	720
21.500000	5000	5000	94	6000	720
21.500000	5000	5000	94	6001	720
21.500000	5000	5000	94	3	720
21.505679	5000	1	93	5001	720
21.505679	5000	1	93	6000	720
21.505679	5000	1	93	6001	720
21.518365	5000	6000	93	3	720
21.593514	5000	5001	95	3	720
21.596628	5000	3	94	5001	720
21.596628	5000	3	94	6000	720
21.596628	5000	3	94	6001	720
21.599294	5000	6001	94	3	720
21.600000	5000	5000	95	5001	720
21.600000	5000	5000	95	6000	720
21.600000	5000	5000	95	6001	720
21.600000	5000	5000	95	3	720
21.605716	5000	1	94	5001	720
21.605716	5000	1	94	6000	720
21.605716	5000	1	94	6001	720
21.618379	5000	6000	94	3	720
21.693544	5000	5001	96	3	720
21.696641	5000	3	95	5001	720
21.696641	5000	3	95	6000	720
21.696641	5000	3	95	6001	720
21.699314	5000	6001	95	3	720
21.700000	5000	5000	96	5001	720
21.700000	5000	5000	96	6000	720
21.700000	5000	5000	96	6001	720
21.700000	5000	5000	96	3	720
21.705717	5000	1	95	5001	720
21.705717	5000	1	95	6000	720
21.705717	5000	1	95	6001	720
21.718360	5000	6000	95	3	720
21.793606	5000	5001	97	3	720
21.796663	5000	3	96	5001	720
21.796663	5000	3	96	6000	720
21.796663	5000	3	96	6001	720
21.799316	5000	6001	96	3	720
21.800000	5000	5000	97	5001	720
21.800000	5000	5000	97	6000	720
21.800000	5000	5000	97	6001	720
21.800000	5000	5000	97	3	720
21.805726	5000	1	96	5001	720
21.805726	5000	1	96	6000	720
21.805726	5000	1	96	6001	720
21.818854	5000	6000	96	3	720
21.893522	5000	5001	98	3	720
21.896580	5000	3	97	5001	720
21.896580	5000	3	97	6000	720
21.896580	5000	3	97	6001	720
21.899275	5000	6001	97	3	720
21.900000	5000	5000	98	5001	720
21.900000	5000	5000	98	6000	720
21.900000	5000	5000	98	6001	720
21.900000	5000	5000	98	3	720
21.905774	5000	1	97	5001	720
21.905774	5000	1	97	6000	720
21.905774	5000	1	97	6001	720
21.918359	5000	6000	97	3	720
21.993582	5000	5001	99	3	720
21.996720	5000	3	98	5001	720
21.996720	5000	3	98	6000	720
21.996720	5000	3	98	6001	720
21.999271	5000	6001	98	3	720
22.000000	5000	5000	99	5001	720
22.000000	5000	5000	99	6000	720
22.000000	5000	5000	99	6001	720
22.000000	5000	5000	99	3	720
22.005720	5000	1	98	5001	720
22.005720	5000	1	98	6000	720
22.005720	5000	1	98	6001	720
22.018343	5000	6000	98	3	720
22.096590	5000	3	99	5001	720
22.096590	5000	3	99	6000	720
22.096590	5000	3	99	6001	720
22.099319	5000	6001	99	3	720
22.105725	5000	1	99	5001	720
22.105725	5000	1	99	6000	720
22.105725	5000	1	99	6001	720
22.118358	5000	6000	99	3	720
