234.463624	29	0	523	55
234.463624	29	0	523	56
234.463624	29	0	523	50
234.463624	29	0	523	59
234.463624	29	0	523	66
234.463624	29	0	523	67
234.463624	29	0	523	71
234.463652	77	0	523	79
234.463652	77	0	523	75
234.463652	77	0	523	78
234.463652	77	0	523	80
234.463652	77	0	523	100
234.463652	77	0	523	104
234.463652	77	0	523	109
234.463652	77	0	523	114
234.483764	30	0	523	25
234.483764	30	0	523	26
234.483764	30	0	523	27
234.483764	30	0	523	28
234.483792	7	0	523	10
234.483792	7	0	523	13
234.483792	7	0	523	31
234.483792	7	0	523	36
234.483792	7	0	523	47
234.483792	7	0	523	49
234.483792	7	0	523	48
234.483792	38	0	523	39
234.483792	38	0	523	35
234.483792	38	0	523	37
234.483792	38	0	523	40
234.483792	38	0	523	41
234.483820	100	0	523	102
234.483820	100	0	523	99
234.483820	100	0	523	101
234.483820	59	0	523	34
234.483820	59	0	523	51
234.483820	59	0	523	57
234.483820	59	0	523	58
234.483820	59	0	523	60
234.483820	21	0	523	118
234.483820	21	0	523	120
234.483820	21	0	523	122
234.483820	21	0	523	123
234.483820	21	0	523	124
234.483820	21	0	523	125
234.483820	21	0	523	126
234.483820	46	0	523	42
234.483820	46	0	523	43
234.483820	46	0	523	44
234.483820	46	0	523	45
234.483848	104	0	523	105
234.483848	104	0	523	103
234.483848	104	0	523	106
234.483848	104	0	523	107
234.483848	66	0	523	19
234.483848	66	0	523	61
234.483848	66	0	523	62
234.483848	66	0	523	65
234.483848	83	0	523	84
234.483848	83	0	523	23
234.483848	83	0	523	81
234.483848	83	0	523	82
234.483876	109	0	523	110
234.483876	109	0	523	111
234.483876	109	0	523	112
234.483876	109	0	523	108
234.483876	109	0	523	113
234.483876	67	0	523	18
234.483876	67	0	523	68
234.483876	67	0	523	69
234.483876	67	0	523	70
234.483904	114	0	523	115
234.483904	114	0	523	116
234.483904	114	0	523	117
234.483904	71	0	523	74
234.483904	71	0	523	72
234.483904	71	0	523	73
234.500000	0	0	524	2
234.500000	0	0	524	4
234.500000	0	0	524	5
234.500000	0	0	524	9
234.500000	0	0	524	52
234.500000	0	0	524	85
234.500000	0	0	524	93
234.500000	0	0	524	95
234.506100	1	0	523	3
234.506100	1	0	523	6
234.506100	1	0	523	8
234.506100	1	0	523	12
234.543428	52	0	524	53
234.543428	52	0	524	32
234.543428	52	0	524	33
234.543428	52	0	524	16
234.543428	52	0	524	22
234.543428	52	0	524	29
234.543428	52	0	524	77
234.543708	85	0	524	86
234.543708	85	0	524	88
234.543708	85	0	524	89
234.543708	85	0	524	87
234.543988	93	0	524	90
234.543988	93	0	524	91
234.543988	93	0	524	92
234.543988	93	0	524	94
234.544268	95	0	524	97
234.544268	95	0	524	98
234.544268	95	0	524	96
234.563568	16	0	524	20
234.563568	16	0	524	14
234.563568	16	0	524	15
234.563568	16	0	524	17
234.563568	16	0	524	24
234.563568	16	0	524	30
234.563568	16	0	524	38
234.563568	16	0	524	46
234.563568	16	0	524	1
234.563568	16	0	524	5000
234.563596	22	0	524	63
234.563596	22	0	524	64
234.563596	22	0	524	76
234.563596	22	0	524	119
234.563596	22	0	524	121
234.563596	22	0	524	7
234.563596	22	0	524	21
234.563596	22	0	524	83
234.563624	29	0	524	11
234.563624	29	0	524	54
234.563624	29	0	524	55
234.563624	29	0	524	56
234.563624	29	0	524	50
234.563624	29	0	524	59
234.563624	29	0	524	66
234.563624	29	0	524	67
234.563624	29	0	524	71
234.563652	77	0	524	79
234.563652	77	0	524	75
234.563652	77	0	524	78
234.563652	77	0	524	80
234.563652	77	0	524	100
234.563652	77	0	524	104
234.563652	77	0	524	109
234.563652	77	0	524	114
234.583764	30	0	524	25
234.583764	30	0	524	26
234.583764	30	0	524	27
234.583764	30	0	524	28
234.583792	7	0	524	10
234.583792	7	0	524	13
234.583792	7	0	524	31
234.583792	7	0	524	36
234.583792	7	0	524	47
234.583792	7	0	524	49
234.583792	7	0	524	48
234.583792	38	0	524	39
234.583792	38	0	524	35
234.583792	38	0	524	37
234.583792	38	0	524	40
234.583792	38	0	524	41
234.583820	100	0	524	102
234.583820	100	0	524	99
234.583820	100	0	524	101
234.583820	59	0	524	34
234.583820	59	0	524	51
234.583820	59	0	524	57
234.583820	59	0	524	58
234.583820	59	0	524	60
234.583820	21	0	524	118
234.583820	21	0	524	120
234.583820	21	0	524	122
234.583820	21	0	524	123
234.583820	21	0	524	124
234.583820	21	0	524	125
234.583820	21	0	524	126
234.583820	46	0	524	42
234.583820	46	0	524	43
234.583820	46	0	524	44
234.583820	46	0	524	45
234.583848	104	0	524	105
234.583848	104	0	524	103
234.583848	104	0	524	106
234.583848	104	0	524	107
234.583848	66	0	524	19
234.583848	66	0	524	61
234.583848	66	0	524	62
234.583848	66	0	524	65
234.583848	83	0	524	84
234.583848	83	0	524	23
234.583848	83	0	524	81
234.583848	83	0	524	82
234.583876	109	0	524	110
234.583876	109	0	524	111
234.583876	109	0	524	112
234.583876	109	0	524	108
234.583876	109	0	524	113
234.583876	67	0	524	18
234.583876	67	0	524	68
234.583876	67	0	524	69
234.583876	67	0	524	70
234.583904	114	0	524	115
234.583904	114	0	524	116
234.583904	114	0	524	117
234.583904	71	0	524	74
234.583904	71	0	524	72
234.583904	71	0	524	73
234.600000	0	0	525	2
234.600000	0	0	525	4
234.600000	0	0	525	5
234.600000	0	0	525	9
234.600000	0	0	525	52
234.600000	0	0	525	85
234.600000	0	0	525	93
234.600000	0	0	525	95
234.606100	1	0	524	3
234.606100	1	0	524	6
234.606100	1	0	524	8
234.606100	1	0	524	12
234.643428	52	0	525	53
234.643428	52	0	525	32
234.643428	52	0	525	33
234.643428	52	0	525	16
234.643428	52	0	525	22
234.643428	52	0	525	29
234.643428	52	0	525	77
234.643708	85	0	525	86
234.643708	85	0	525	88
234.643708	85	0	525	89
234.643708	85	0	525	87
234.643988	93	0	525	90
234.643988	93	0	525	91
234.643988	93	0	525	92
234.643988	93	0	525	94
234.644268	95	0	525	97
234.644268	95	0	525	98
234.644268	95	0	525	96
234.663568	16	0	525	20
234.663568	16	0	525	14
234.663568	16	0	525	15
234.663568	16	0	525	17
234.663568	16	0	525	24
234.663568	16	0	525	30
234.663568	16	0	525	38
234.663568	16	0	525	46
234.663568	16	0	525	1
234.663568	16	0	525	5000
234.663596	22	0	525	63
234.663596	22	0	525	64
234.663596	22	0	525	76
234.663596	22	0	525	119
234.663596	22	0	525	121
234.663596	22	0	525	7
234.663596	22	0	525	21
234.663596	22	0	525	83
234.663624	29	0	525	11
234.663624	29	0	525	54
234.663624	29	0	525	55
234.663624	29	0	525	56
234.663624	29	0	525	50
234.663624	29	0	525	59
234.663624	29	0	525	66
234.663624	29	0	525	67
234.663624	29	0	525	71
234.663652	77	0	525	79
234.663652	77	0	525	75
234.663652	77	0	525	78
234.663652	77	0	525	80
234.663652	77	0	525	100
234.663652	77	0	525	104
234.663652	77	0	525	109
234.663652	77	0	525	114
234.683764	30	0	525	25
234.683764	30	0	525	26
234.683764	30	0	525	27
234.683764	30	0	525	28
234.683792	7	0	525	10
234.683792	7	0	525	13
234.683792	7	0	525	31
234.683792	7	0	525	36
234.683792	7	0	525	47
234.683792	7	0	525	49
234.683792	7	0	525	48
234.683792	38	0	525	39
234.683792	38	0	525	35
234.683792	38	0	525	37
234.683792	38	0	525	40
234.683792	38	0	525	41
234.683820	100	0	525	102
234.683820	100	0	525	99
234.683820	100	0	525	101
234.683820	59	0	525	34
234.683820	59	0	525	51
234.683820	59	0	525	57
234.683820	59	0	525	58
234.683820	59	0	525	60
234.683820	21	0	525	118
234.683820	21	0	525	120
234.683820	21	0	525	122
234.683820	21	0	525	123
234.683820	21	0	525	124
234.683820	21	0	525	125
234.683820	21	0	525	126
234.683820	46	0	525	42
234.683820	46	0	525	43
234.683820	46	0	525	44
234.683820	46	0	525	45
234.683848	104	0	525	105
234.683848	104	0	525	103
234.683848	104	0	525	106
234.683848	104	0	525	107
234.683848	66	0	525	19
234.683848	66	0	525	61
234.683848	66	0	525	62
234.683848	66	0	525	65
234.683848	83	0	525	84
234.683848	83	0	525	23
234.683848	83	0	525	81
234.683848	83	0	525	82
234.683876	109	0	525	110
234.683876	109	0	525	111
234.683876	109	0	525	112
234.683876	109	0	525	108
234.683876	109	0	525	113
234.683876	67	0	525	18
234.683876	67	0	525	68
234.683876	67	0	525	69
234.683876	67	0	525	70
234.683904	114	0	525	115
234.683904	114	0	525	116
234.683904	114	0	525	117
234.683904	71	0	525	74
234.683904	71	0	525	72
234.683904	71	0	525	73
234.700000	0	0	526	2
234.700000	0	0	526	4
234.700000	0	0	526	5
234.700000	0	0	526	9
234.700000	0	0	526	52
234.700000	0	0	526	85
234.700000	0	0	526	93
234.700000	0	0	526	95
234.706100	1	0	525	3
234.706100	1	0	525	6
234.706100	1	0	525	8
234.706100	1	0	525	12
234.743428	52	0	526	53
234.743428	52	0	526	32
234.743428	52	0	526	33
234.743428	52	0	526	16
234.743428	52	0	526	22
234.743428	52	0	526	29
234.743428	52	0	526	77
234.743708	85	0	526	86
234.743708	85	0	526	88
234.743708	85	0	526	89
234.743708	85	0	526	87
234.743988	93	0	526	90
234.743988	93	0	526	91
234.743988	93	0	526	92
234.743988	93	0	526	94
234.744268	95	0	526	97
234.744268	95	0	526	98
234.744268	95	0	526	96
234.763568	16	0	526	20
234.763568	16	0	526	14
234.763568	16	0	526	15
234.763568	16	0	526	17
234.763568	16	0	526	24
234.763568	16	0	526	30
234.763568	16	0	526	38
234.763568	16	0	526	46
234.763568	16	0	526	1
234.763568	16	0	526	5000
234.763596	22	0	526	63
234.763596	22	0	526	64
234.763596	22	0	526	76
234.763596	22	0	526	119
234.763596	22	0	526	121
234.763596	22	0	526	7
234.763596	22	0	526	21
234.763596	22	0	526	83
234.763624	29	0	526	11
234.763624	29	0	526	54
234.763624	29	0	526	55
234.763624	29	0	526	56
234.763624	29	0	526	50
234.763624	29	0	526	59
234.763624	29	0	526	66
234.763624	29	0	526	67
234.763624	29	0	526	71
234.763652	77	0	526	79
234.763652	77	0	526	75
234.763652	77	0	526	78
234.763652	77	0	526	80
234.763652	77	0	526	100
234.763652	77	0	526	104
234.763652	77	0	526	109
234.763652	77	0	526	114
234.783764	30	0	526	25
234.783764	30	0	526	26
234.783764	30	0	526	27
234.783764	30	0	526	28
234.783792	7	0	526	10
234.783792	7	0	526	13
234.783792	7	0	526	31
234.783792	7	0	526	36
234.783792	7	0	526	47
234.783792	7	0	526	49
234.783792	7	0	526	48
234.783792	38	0	526	39
234.783792	38	0	526	35
234.783792	38	0	526	37
234.783792	38	0	526	40
234.783792	38	0	526	41
234.783820	100	0	526	102
234.783820	100	0	526	99
234.783820	100	0	526	101
234.783820	59	0	526	34
234.783820	59	0	526	51
234.783820	59	0	526	57
234.783820	59	0	526	58
234.783820	59	0	526	60
234.783820	21	0	526	118
234.783820	21	0	526	120
234.783820	21	0	526	122
234.783820	21	0	526	123
234.783820	21	0	526	124
234.783820	21	0	526	125
234.783820	21	0	526	126
234.783820	46	0	526	42
234.783820	46	0	526	43
234.783820	46	0	526	44
234.783820	46	0	526	45
234.783848	104	0	526	105
234.783848	104	0	526	103
234.783848	104	0	526	106
234.783848	104	0	526	107
234.783848	66	0	526	19
234.783848	66	0	526	61
234.783848	66	0	526	62
234.783848	66	0	526	65
234.783848	83	0	526	84
234.783848	83	0	526	23
234.783848	83	0	526	81
234.783848	83	0	526	82
234.783876	109	0	526	110
234.783876	109	0	526	111
234.783876	109	0	526	112
234.783876	109	0	526	108
234.783876	109	0	526	113
234.783876	67	0	526	18
234.783876	67	0	526	68
234.783876	67	0	526	69
234.783876	67	0	526	70
234.783904	114	0	526	115
234.783904	114	0	526	116
234.783904	114	0	526	117
234.783904	71	0	526	74
234.783904	71	0	526	72
234.783904	71	0	526	73
234.800000	0	0	527	2
234.800000	0	0	527	4
234.800000	0	0	527	5
234.800000	0	0	527	9
234.800000	0	0	527	52
234.800000	0	0	527	85
234.800000	0	0	527	93
234.800000	0	0	527	95
234.806100	1	0	526	3
234.806100	1	0	526	6
234.806100	1	0	526	8
234.806100	1	0	526	12
234.843428	52	0	527	53
234.843428	52	0	527	32
234.843428	52	0	527	33
234.843428	52	0	527	16
234.843428	52	0	527	22
234.843428	52	0	527	29
234.843428	52	0	527	77
234.843708	85	0	527	86
234.843708	85	0	527	88
234.843708	85	0	527	89
234.843708	85	0	527	87
234.843988	93	0	527	90
234.843988	93	0	527	91
234.843988	93	0	527	92
234.843988	93	0	527	94
234.844268	95	0	527	97
234.844268	95	0	527	98
234.844268	95	0	527	96
234.863568	16	0	527	20
234.863568	16	0	527	14
234.863568	16	0	527	15
234.863568	16	0	527	17
234.863568	16	0	527	24
234.863568	16	0	527	30
234.863568	16	0	527	38
234.863568	16	0	527	46
234.863568	16	0	527	1
234.863568	16	0	527	5000
234.863596	22	0	527	63
234.863596	22	0	527	64
234.863596	22	0	527	76
234.863596	22	0	527	119
234.863596	22	0	527	121
234.863596	22	0	527	7
234.863596	22	0	527	21
234.863596	22	0	527	83
234.863624	29	0	527	11
234.863624	29	0	527	54
234.863624	29	0	527	55
234.863624	29	0	527	56
234.863624	29	0	527	50
234.863624	29	0	527	59
234.863624	29	0	527	66
234.863624	29	0	527	67
234.863624	29	0	527	71
234.863652	77	0	527	79
234.863652	77	0	527	75
234.863652	77	0	527	78
234.863652	77	0	527	80
234.863652	77	0	527	100
234.863652	77	0	527	104
234.863652	77	0	527	109
234.863652	77	0	527	114
234.883764	30	0	527	25
234.883764	30	0	527	26
234.883764	30	0	527	27
234.883764	30	0	527	28
234.883792	7	0	527	10
234.883792	7	0	527	13
234.883792	7	0	527	31
234.883792	7	0	527	36
234.883792	7	0	527	47
234.883792	7	0	527	49
234.883792	7	0	527	48
234.883792	38	0	527	39
234.883792	38	0	527	35
234.883792	38	0	527	37
234.883792	38	0	527	40
234.883792	38	0	527	41
234.883820	100	0	527	102
234.883820	100	0	527	99
234.883820	100	0	527	101
234.883820	59	0	527	34
234.883820	59	0	527	51
234.883820	59	0	527	57
234.883820	59	0	527	58
234.883820	59	0	527	60
234.883820	21	0	527	118
234.883820	21	0	527	120
234.883820	21	0	527	122
234.883820	21	0	527	123
234.883820	21	0	527	124
234.883820	21	0	527	125
234.883820	21	0	527	126
234.883820	46	0	527	42
234.883820	46	0	527	43
234.883820	46	0	527	44
234.883820	46	0	527	45
234.883848	104	0	527	105
234.883848	104	0	527	103
234.883848	104	0	527	106
234.883848	104	0	527	107
234.883848	66	0	527	19
234.883848	66	0	527	61
234.883848	66	0	527	62
234.883848	66	0	527	65
234.883848	83	0	527	84
234.883848	83	0	527	23
234.883848	83	0	527	81
234.883848	83	0	527	82
234.883876	109	0	527	110
234.883876	109	0	527	111
234.883876	109	0	527	112
234.883876	109	0	527	108
234.883876	109	0	527	113
234.883876	67	0	527	18
234.883876	67	0	527	68
234.883876	67	0	527	69
234.883876	67	0	527	70
234.883904	114	0	527	115
234.883904	114	0	527	116
234.883904	114	0	527	117
234.883904	71	0	527	74
234.883904	71	0	527	72
234.883904	71	0	527	73
234.900000	0	0	528	2
234.900000	0	0	528	4
234.900000	0	0	528	5
234.900000	0	0	528	9
234.900000	0	0	528	52
234.900000	0	0	528	85
234.900000	0	0	528	93
234.900000	0	0	528	95
234.906100	1	0	527	3
234.906100	1	0	527	6
234.906100	1	0	527	8
234.906100	1	0	527	12
234.943428	52	0	528	53
234.943428	52	0	528	32
234.943428	52	0	528	33
234.943428	52	0	528	16
234.943428	52	0	528	22
234.943428	52	0	528	29
234.943428	52	0	528	77
234.943708	85	0	528	86
234.943708	85	0	528	88
234.943708	85	0	528	89
234.943708	85	0	528	87
234.943988	93	0	528	90
234.943988	93	0	528	91
234.943988	93	0	528	92
234.943988	93	0	528	94
234.944268	95	0	528	97
234.944268	95	0	528	98
234.944268	95	0	528	96
234.963568	16	0	528	20
234.963568	16	0	528	14
234.963568	16	0	528	15
234.963568	16	0	528	17
234.963568	16	0	528	24
234.963568	16	0	528	30
234.963568	16	0	528	38
234.963568	16	0	528	46
234.963568	16	0	528	1
234.963568	16	0	528	5000
234.963596	22	0	528	63
234.963596	22	0	528	64
234.963596	22	0	528	76
234.963596	22	0	528	119
234.963596	22	0	528	121
234.963596	22	0	528	7
234.963596	22	0	528	21
234.963596	22	0	528	83
234.963624	29	0	528	11
234.963624	29	0	528	54
234.963624	29	0	528	55
234.963624	29	0	528	56
234.963624	29	0	528	50
234.963624	29	0	528	59
234.963624	29	0	528	66
234.963624	29	0	528	67
234.963624	29	0	528	71
234.963652	77	0	528	79
234.963652	77	0	528	75
234.963652	77	0	528	78
234.963652	77	0	528	80
234.963652	77	0	528	100
234.963652	77	0	528	104
234.963652	77	0	528	109
234.963652	77	0	528	114
234.983764	30	0	528	25
234.983764	30	0	528	26
234.983764	30	0	528	27
234.983764	30	0	528	28
234.983792	7	0	528	10
234.983792	7	0	528	13
234.983792	7	0	528	31
234.983792	7	0	528	36
234.983792	7	0	528	47
234.983792	7	0	528	49
234.983792	7	0	528	48
234.983792	38	0	528	39
234.983792	38	0	528	35
234.983792	38	0	528	37
234.983792	38	0	528	40
234.983792	38	0	528	41
234.983820	100	0	528	102
234.983820	100	0	528	99
234.983820	100	0	528	101
234.983820	59	0	528	34
234.983820	59	0	528	51
234.983820	59	0	528	57
234.983820	59	0	528	58
234.983820	59	0	528	60
234.983820	21	0	528	118
234.983820	21	0	528	120
234.983820	21	0	528	122
234.983820	21	0	528	123
234.983820	21	0	528	124
234.983820	21	0	528	125
234.983820	21	0	528	126
234.983820	46	0	528	42
234.983820	46	0	528	43
234.983820	46	0	528	44
234.983820	46	0	528	45
234.983848	104	0	528	105
234.983848	104	0	528	103
234.983848	104	0	528	106
234.983848	104	0	528	107
234.983848	66	0	528	19
234.983848	66	0	528	61
234.983848	66	0	528	62
234.983848	66	0	528	65
234.983848	83	0	528	84
234.983848	83	0	528	23
234.983848	83	0	528	81
234.983848	83	0	528	82
234.983876	109	0	528	110
234.983876	109	0	528	111
234.983876	109	0	528	112
234.983876	109	0	528	108
234.983876	109	0	528	113
234.983876	67	0	528	18
234.983876	67	0	528	68
234.983876	67	0	528	69
234.983876	67	0	528	70
234.983904	114	0	528	115
234.983904	114	0	528	116
234.983904	114	0	528	117
234.983904	71	0	528	74
234.983904	71	0	528	72
234.983904	71	0	528	73
235.000000	0	0	529	2
235.000000	0	0	529	4
235.000000	0	0	529	5
235.000000	0	0	529	9
235.000000	0	0	529	52
235.000000	0	0	529	85
235.000000	0	0	529	93
235.000000	0	0	529	95
235.006100	1	0	528	3
235.006100	1	0	528	6
235.006100	1	0	528	8
235.006100	1	0	528	12
235.053252	52	0	529	53
235.053252	52	0	529	32
235.053252	52	0	529	33
235.053252	52	0	529	16
235.053252	52	0	529	22
235.053252	52	0	529	29
235.053252	52	0	529	77
235.053532	85	0	529	86
235.053532	85	0	529	88
235.053532	85	0	529	89
235.053532	85	0	529	87
235.053812	93	0	529	90
235.053812	93	0	529	91
235.053812	93	0	529	92
235.053812	93	0	529	94
235.054092	95	0	529	97
235.054092	95	0	529	98
235.054092	95	0	529	96
235.073392	16	0	529	20
235.073392	16	0	529	14
235.073392	16	0	529	15
235.073392	16	0	529	17
235.073392	16	0	529	24
235.073392	16	0	529	30
235.073392	16	0	529	38
235.073392	16	0	529	46
235.073392	16	0	529	1
235.073392	16	0	529	5000
235.073420	22	0	529	63
235.073420	22	0	529	64
235.073420	22	0	529	76
235.073420	22	0	529	119
235.073420	22	0	529	121
235.073420	22	0	529	7
235.073420	22	0	529	21
235.073420	22	0	529	83
235.073448	29	0	529	11
235.073448	29	0	529	54
235.073448	29	0	529	55
235.073448	29	0	529	56
235.073448	29	0	529	50
235.073448	29	0	529	59
235.073448	29	0	529	66
235.073448	29	0	529	67
235.073448	29	0	529	71
235.073476	77	0	529	79
235.073476	77	0	529	75
235.073476	77	0	529	78
235.073476	77	0	529	80
235.073476	77	0	529	100
235.073476	77	0	529	104
235.073476	77	0	529	109
235.073476	77	0	529	114
235.093588	30	0	529	25
235.093588	30	0	529	26
235.093588	30	0	529	27
235.093588	30	0	529	28
235.093616	7	0	529	10
235.093616	7	0	529	13
235.093616	7	0	529	31
235.093616	7	0	529	36
235.093616	7	0	529	47
235.093616	7	0	529	49
235.093616	7	0	529	48
235.093616	38	0	529	39
235.093616	38	0	529	35
235.093616	38	0	529	37
235.093616	38	0	529	40
235.093616	38	0	529	41
235.093644	100	0	529	102
235.093644	100	0	529	99
235.093644	100	0	529	101
235.093644	59	0	529	34
235.093644	59	0	529	51
235.093644	59	0	529	57
235.093644	59	0	529	58
235.093644	59	0	529	60
235.093644	21	0	529	118
235.093644	21	0	529	120
235.093644	21	0	529	122
235.093644	21	0	529	123
235.093644	21	0	529	124
235.093644	21	0	529	125
235.093644	21	0	529	126
235.093644	46	0	529	42
235.093644	46	0	529	43
235.093644	46	0	529	44
235.093644	46	0	529	45
235.093672	104	0	529	105
235.093672	104	0	529	103
235.093672	104	0	529	106
235.093672	104	0	529	107
235.093672	66	0	529	19
235.093672	66	0	529	61
235.093672	66	0	529	62
235.093672	66	0	529	65
235.093672	83	0	529	84
235.093672	83	0	529	23
235.093672	83	0	529	81
235.093672	83	0	529	82
235.093700	109	0	529	110
235.093700	109	0	529	111
235.093700	109	0	529	112
235.093700	109	0	529	108
235.093700	109	0	529	113
235.093700	67	0	529	18
235.093700	67	0	529	68
235.093700	67	0	529	69
235.093700	67	0	529	70
235.093728	114	0	529	115
235.093728	114	0	529	116
235.093728	114	0	529	117
235.093728	71	0	529	74
235.093728	71	0	529	72
235.093728	71	0	529	73
235.100000	0	0	530	2
235.100000	0	0	530	4
235.100000	0	0	530	5
235.100000	0	0	530	9
235.100000	0	0	530	52
235.100000	0	0	530	85
235.100000	0	0	530	93
235.100000	0	0	530	95
235.115924	1	0	529	3
235.115924	1	0	529	6
235.115924	1	0	529	8
235.115924	1	0	529	12
235.143428	52	0	530	53
235.143428	52	0	530	32
235.143428	52	0	530	33
235.143428	52	0	530	16
235.143428	52	0	530	22
235.143428	52	0	530	29
235.143428	52	0	530	77
235.143708	85	0	530	86
235.143708	85	0	530	88
235.143708	85	0	530	89
235.143708	85	0	530	87
235.143988	93	0	530	90
235.143988	93	0	530	91
235.143988	93	0	530	92
235.143988	93	0	530	94
235.144268	95	0	530	97
235.144268	95	0	530	98
235.144268	95	0	530	96
235.163568	16	0	530	20
235.163568	16	0	530	14
235.163568	16	0	530	15
235.163568	16	0	530	17
235.163568	16	0	530	24
235.163568	16	0	530	30
235.163568	16	0	530	38
235.163568	16	0	530	46
235.163568	16	0	530	1
235.163568	16	0	530	5000
235.163596	22	0	530	63
235.163596	22	0	530	64
235.163596	22	0	530	76
235.163596	22	0	530	119
235.163596	22	0	530	121
235.163596	22	0	530	7
235.163596	22	0	530	21
235.163596	22	0	530	83
235.163624	29	0	530	11
235.163624	29	0	530	54
235.163624	29	0	530	55
235.163624	29	0	530	56
235.163624	29	0	530	50
235.163624	29	0	530	59
235.163624	29	0	530	66
235.163624	29	0	530	67
235.163624	29	0	530	71
235.163652	77	0	530	79
235.163652	77	0	530	75
235.163652	77	0	530	78
235.163652	77	0	530	80
235.163652	77	0	530	100
235.163652	77	0	530	104
235.163652	77	0	530	109
235.163652	77	0	530	114
235.183764	30	0	530	25
235.183764	30	0	530	26
235.183764	30	0	530	27
235.183764	30	0	530	28
235.183792	7	0	530	10
235.183792	7	0	530	13
235.183792	7	0	530	31
235.183792	7	0	530	36
235.183792	7	0	530	47
235.183792	7	0	530	49
235.183792	7	0	530	48
235.183792	38	0	530	39
235.183792	38	0	530	35
235.183792	38	0	530	37
235.183792	38	0	530	40
235.183792	38	0	530	41
235.183820	100	0	530	102
235.183820	100	0	530	99
235.183820	100	0	530	101
235.183820	59	0	530	34
235.183820	59	0	530	51
235.183820	59	0	530	57
235.183820	59	0	530	58
235.183820	59	0	530	60
235.183820	21	0	530	118
235.183820	21	0	530	120
235.183820	21	0	530	122
235.183820	21	0	530	123
235.183820	21	0	530	124
235.183820	21	0	530	125
235.183820	21	0	530	126
235.183820	46	0	530	42
235.183820	46	0	530	43
235.183820	46	0	530	44
235.183820	46	0	530	45
235.183848	104	0	530	105
235.183848	104	0	530	103
235.183848	104	0	530	106
235.183848	104	0	530	107
235.183848	66	0	530	19
235.183848	66	0	530	61
235.183848	66	0	530	62
235.183848	66	0	530	65
235.183848	83	0	530	84
235.183848	83	0	530	23
235.183848	83	0	530	81
235.183848	83	0	530	82
235.183876	109	0	530	110
235.183876	109	0	530	111
235.183876	109	0	530	112
235.183876	109	0	530	108
235.183876	109	0	530	113
235.183876	67	0	530	18
235.183876	67	0	530	68
235.183876	67	0	530	69
235.183876	67	0	530	70
235.183904	114	0	530	115
235.183904	114	0	530	116
235.183904	114	0	530	117
235.183904	71	0	530	74
235.183904	71	0	530	72
235.183904	71	0	530	73
235.200000	0	0	531	2
235.200000	0	0	531	4
235.200000	0	0	531	5
235.200000	0	0	531	9
235.200000	0	0	531	52
235.200000	0	0	531	85
235.200000	0	0	531	93
235.200000	0	0	531	95
235.206100	1	0	530	3
235.206100	1	0	530	6
235.206100	1	0	530	8
235.206100	1	0	530	12
235.243428	52	0	531	53
235.243428	52	0	531	32
235.243428	52	0	531	33
235.243428	52	0	531	16
235.243428	52	0	531	22
235.243428	52	0	531	29
235.243428	52	0	531	77
235.243708	85	0	531	86
235.243708	85	0	531	88
235.243708	85	0	531	89
235.243708	85	0	531	87
235.243988	93	0	531	90
235.243988	93	0	531	91
235.243988	93	0	531	92
235.243988	93	0	531	94
235.244268	95	0	531	97
235.244268	95	0	531	98
235.244268	95	0	531	96
235.263568	16	0	531	20
235.263568	16	0	531	14
235.263568	16	0	531	15
235.263568	16	0	531	17
235.263568	16	0	531	24
235.263568	16	0	531	30
235.263568	16	0	531	38
235.263568	16	0	531	46
235.263568	16	0	531	1
235.263568	16	0	531	5000
235.263596	22	0	531	63
235.263596	22	0	531	64
235.263596	22	0	531	76
235.263596	22	0	531	119
235.263596	22	0	531	121
235.263596	22	0	531	7
235.263596	22	0	531	21
235.263596	22	0	531	83
235.263624	29	0	531	11
235.263624	29	0	531	54
235.263624	29	0	531	55
235.263624	29	0	531	56
235.263624	29	0	531	50
235.263624	29	0	531	59
235.263624	29	0	531	66
235.263624	29	0	531	67
235.263624	29	0	531	71
235.263652	77	0	531	79
235.263652	77	0	531	75
235.263652	77	0	531	78
235.263652	77	0	531	80
235.263652	77	0	531	100
235.263652	77	0	531	104
235.263652	77	0	531	109
235.263652	77	0	531	114
235.283764	30	0	531	25
235.283764	30	0	531	26
235.283764	30	0	531	27
235.283764	30	0	531	28
235.283792	7	0	531	10
235.283792	7	0	531	13
235.283792	7	0	531	31
235.283792	7	0	531	36
235.283792	7	0	531	47
235.283792	7	0	531	49
235.283792	7	0	531	48
235.283792	38	0	531	39
235.283792	38	0	531	35
235.283792	38	0	531	37
235.283792	38	0	531	40
235.283792	38	0	531	41
235.283820	100	0	531	102
235.283820	100	0	531	99
235.283820	100	0	531	101
235.283820	59	0	531	34
235.283820	59	0	531	51
235.283820	59	0	531	57
235.283820	59	0	531	58
235.283820	59	0	531	60
235.283820	21	0	531	118
235.283820	21	0	531	120
235.283820	21	0	531	122
235.283820	21	0	531	123
235.283820	21	0	531	124
235.283820	21	0	531	125
235.283820	21	0	531	126
235.283820	46	0	531	42
235.283820	46	0	531	43
235.283820	46	0	531	44
235.283820	46	0	531	45
235.283848	104	0	531	105
235.283848	104	0	531	103
235.283848	104	0	531	106
235.283848	104	0	531	107
235.283848	66	0	531	19
235.283848	66	0	531	61
235.283848	66	0	531	62
235.283848	66	0	531	65
235.283848	83	0	531	84
235.283848	83	0	531	23
